region_gu,region_dong,feature_avg_age,feature_old_share,feature_factory_count,feature_avg_area_log,feature_gu_density,label_hotspot
강남구,개포동,,0.0,46,4.365898331372161,0.040508010293019016,1
강남구,논현동,15.0,0.0,95,4.291452590009842,0.040508010293019016,1
강남구,대치동,12.0,0.0,64,4.3346136628968015,0.040508010293019016,1
강남구,도곡동,,0.0,38,4.412931001875471,0.040508010293019016,0
강남구,도곡제2동,,0.0,3,3.895283681423848,0.040508010293019016,0
강남구,미상,,0.0,3,5.794536837924665,0.040508010293019016,0
강남구,삼성동,,0.0,41,4.124070799619112,0.040508010293019016,1
강남구,세곡동,27.0,1.0,3,5.3656956018779844,0.040508010293019016,0
강남구,수서동,,0.0,6,3.4292825173956825,0.040508010293019016,0
강남구,신사동,27.0,0.037037037037037035,54,4.65886022942515,0.040508010293019016,1
강남구,역삼동,27.0,0.04504504504504504,111,4.175704634138162,0.040508010293019016,1
강남구,일원동,14.0,0.0,28,3.9818689057716528,0.040508010293019016,0
강남구,자곡동,3.0,0.0,27,4.314307673932309,0.040508010293019016,0
강남구,청담동,27.0,0.09523809523809523,42,4.442354404168334,0.040508010293019016,1
강동구,고덕동,27.0,0.4,5,4.945154680811602,0.010874076533576825,0
강동구,길동,27.0,0.06896551724137931,29,4.505781213005825,0.010874076533576825,0
강동구,둔촌동,27.0,0.26666666666666666,15,4.281367703619536,0.010874076533576825,0
강동구,명일동,27.0,0.4375,16,5.219301516311317,0.010874076533576825,0
강동구,상일동,,0.0,9,4.519704176686299,0.010874076533576825,0
강동구,성내동,27.0,0.11428571428571428,70,4.667802518408897,0.010874076533576825,1
강동구,암사동,27.0,0.6666666666666666,9,4.960946645406238,0.010874076533576825,0
강동구,천호동,27.0,0.23529411764705882,51,4.800629966732166,0.010874076533576825,1
강북구,미아동,23.11111111111111,0.08955223880597014,67,4.75382036227073,0.013862372374865112,1
강북구,번동,22.0,0.15625,64,4.863282133723248,0.013862372374865112,1
강북구,번제2동,37.0,1.0,2,5.2327116094500425,0.013862372374865112,0
강북구,수유동,23.0,0.019801980198019802,101,4.372088199006157,0.013862372374865112,1
강북구,우이동,27.0,0.5,6,3.960200031908611,0.013862372374865112,0
강서구,가양동,25.50769230769231,0.14588235294117646,425,4.64398456591586,0.16253009047895742,1
강서구,가양제1동,25.833333333333332,0.75,24,4.910232215635572,0.16253009047895742,0
강서구,가양제2동,27.5,0.6666666666666666,9,4.94994315839217,0.16253009047895742,0
강서구,가양제3동,24.714285714285715,0.6363636363636364,33,5.411586213777321,0.16253009047895742,0
강서구,개화동,27.0,1.0,3,4.957937505095806,0.16253009047895742,0
강서구,공항동,25.25,0.32786885245901637,61,5.1265161022878045,0.16253009047895742,1
강서구,과해동,,0.0,3,6.197258460087078,0.16253009047895742,0
강서구,내발산동,27.5,0.2222222222222222,27,4.745986590266015,0.16253009047895742,0
